fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2025-08-10,1.56,208.04166666666666,11.379166666666668,1.56,8.941666666666666,0.46,161.54166666666666,1.4749999999999999,29.545833333333334
2025-08-11,1.42,214.20833333333334,12.716666666666667,1.22,8.783333333333333,0.02,155.5,0.13125,29.675
2025-08-12,1.38,219.54166666666666,13.19375,1.22,12.450000000000001,0.1,240.625,0.875,29.7375
2025-08-13,1.34,219.75,13.216666666666667,1.26,12.041666666666666,0.14,138.04166666666666,0.8083333333333332,29.59583333333333
2025-08-14,1.38,213.625,12.235416666666666,1.02,10.299999999999999,0.16,132.54166666666666,1.46875,29.291666666666668
2025-08-15,1.42,206.875,11.383333333333333,0.96,11.7875,0.22,144.04166666666666,1.4375,29.145833333333332
2025-08-16,1.3,204.79166666666666,11.043750000000001,1.12,10.5,0.04,157.83333333333334,0.5979166666666667,29.0
2025-08-17,1.24,203.625,10.5375,1.0,10.852083333333333,0.0,167.33333333333334,0.024999999999999998,29.099999999999998
2025-08-18,1.34,204.16666666666666,10.80625,1.04,10.854166666666666,0.14,180.29166666666666,0.9520833333333334,29.066666666666666
2025-08-19,1.4,204.16666666666666,11.372916666666667,1.14,10.804166666666667,0.0,221.375,0.0,29.3875
2025-08-20,1.42,204.08333333333334,11.225,1.16,8.525,0.38,239.29166666666666,1.54375,29.1375
2025-08-21,1.56,200.91666666666666,10.15,1.54,7.879166666666666,0.26,187.25,1.3520833333333335,29.09166666666667
2025-08-22,1.7,197.66666666666666,10.54375,1.64,8.572916666666666,0.22,167.45833333333334,1.6500000000000001,28.95
2025-08-23,1.78,195.5,10.472916666666666,1.7,8.347916666666666,0.14,179.29166666666666,1.2645833333333334,29.03333333333333
2025-08-24,1.66,200.83333333333334,10.3125,1.56,6.9624999999999995,0.02,201.83333333333334,0.06666666666666667,29.066666666666666
2025-08-25,2.36,199.5,13.379166666666668,2.3,12.2125,0.02,209.875,0.1708333333333333,29.337500000000002
2025-08-26,2.7,189.91666666666666,13.225,2.66,11.241666666666667,0.22,109.5,0.84375,29.329166666666666
2025-08-27,2.36,188.33333333333334,11.902083333333332,2.36,10.008333333333333,0.22,161.08333333333334,1.33125,29.166666666666668
2025-08-28,1.8,189.16666666666666,10.3125,1.78,8.535416666666666,0.42,193.54166666666666,1.1395833333333334,29.016666666666666
2025-08-29,1.5,195.20833333333334,9.672916666666667,1.44,7.222916666666666,0.28,154.58333333333334,0.7708333333333334,28.808333333333334
2025-08-30,1.66,202.79166666666666,11.737499999999999,1.2,13.564583333333333,0.02,181.41666666666666,0.10208333333333332,28.9875
2025-08-31,1.78,208.375,13.262500000000001,1.34,13.799999999999999,0.06,196.33333333333334,0.20833333333333334,29.337500000000002
2025-09-01,1.76,205.45833333333334,12.085416666666667,1.56,11.085416666666667,0.12,110.20833333333333,0.6791666666666667,29.066666666666666
2025-09-02,1.62,198.625,11.308333333333332,1.5,9.706249999999999,0.22,134.04166666666666,1.2916666666666667,29.0625
2025-09-03,1.62,198.29166666666666,11.508333333333333,1.36,9.122916666666667,0.22,174.20833333333334,1.0520833333333333,29.09583333333333
2025-09-04,1.82,203.0,12.293750000000001,1.32,13.65,0.02,242.875,0.07083333333333335,28.983333333333334
2025-09-05,1.94,203.79166666666666,11.933333333333332,1.48,12.977083333333333,0.12,275.7916666666667,0.8770833333333333,28.825
2025-09-06,1.78,205.58333333333334,11.852083333333333,1.38,12.456249999999999,0.0,223.625,0.0,28.7375
2025-09-07,1.68,201.75,11.464583333333332,1.42,11.512500000000001,0.28,185.29166666666666,1.4770833333333335,28.583333333333332
2025-09-08,1.64,202.08333333333334,10.341666666666667,1.28,10.029166666666667,0.2,178.79166666666666,0.45625000000000004,28.733333333333334
2025-09-09,1.46,214.41666666666666,11.822916666666666,1.02,11.362499999999999,0.06,261.0833333333333,0.24375000000000002,28.9375
2025-09-10,1.46,219.33333333333334,11.418750000000001,1.04,11.575000000000001,0.0,220.375,0.0,29.166666666666668
2025-09-11,1.42,216.25,10.00625,1.04,8.360416666666667,0.42,140.66666666666666,1.4375,29.045833333333334
2025-09-12,1.4,209.66666666666666,9.658333333333333,1.04,6.635416666666667,0.3,131.625,2.0749999999999997,28.979166666666668
2025-09-13,1.34,213.125,11.235416666666666,0.86,11.918750000000001,0.04,171.625,0.5229166666666667,28.891666666666666
2025-09-14,1.74,209.0,12.339583333333332,1.44,10.933333333333332,0.02,224.41666666666666,0.13125,29.258333333333336
2025-09-15,2.06,202.875,13.579166666666666,2.0,11.685416666666667,0.02,276.5833333333333,0.3104166666666667,29.099999999999998
2025-09-16,2.16,202.375,12.827083333333334,2.1,10.797916666666666,0.26,186.16666666666666,0.9708333333333333,29.066666666666666
2025-09-17,2.24,205.0,12.839583333333332,2.12,11.3375,0.1,241.04166666666666,0.6416666666666667,28.941666666666666
2025-09-18,2.08,206.58333333333334,12.045833333333334,1.96,10.610416666666667,0.04,177.5,0.4708333333333334,28.754166666666666
2025-09-19,1.84,212.29166666666666,10.716666666666667,1.68,9.768749999999999,0.0,209.66666666666666,0.0,28.629166666666666
2025-09-20,1.36,221.70833333333334,10.0625,1.02,9.360416666666667,0.08,166.75,0.5958333333333333,28.804166666666664
2025-09-21,1.16,224.20833333333334,10.081249999999999,0.9,8.797916666666667,0.06,144.08333333333334,0.5854166666666667,29.254166666666666
2025-09-22,1.26,216.0,9.897916666666667,0.86,10.99375,0.16,133.125,0.4604166666666667,29.045833333333334
2025-09-23,1.32,207.04166666666666,10.31875,1.06,9.822916666666666,0.02,187.54166666666666,0.13749999999999998,29.270833333333332
2025-09-24,1.28,209.83333333333334,10.645833333333334,1.04,8.808333333333334,0.12,230.16666666666666,1.2583333333333333,29.075
2025-09-25,1.34,204.375,9.904166666666667,1.12,7.8374999999999995,0.58,177.5,1.6166666666666665,29.070833333333336
2025-09-26,1.5,206.41666666666666,9.983333333333333,1.16,6.616666666666667,0.06,194.20833333333334,0.3625,29.045833333333334
2025-09-27,1.58,216.04166666666666,9.375,1.22,6.997916666666666,0.26,261.5416666666667,1.3166666666666667,28.933333333333334
2025-09-28,1.62,219.625,10.141666666666667,1.0,10.13125,0.04,223.45833333333334,0.3020833333333333,29.004166666666666
2025-09-29,1.64,208.66666666666666,11.764583333333334,1.54,11.852083333333333,0.04,187.41666666666666,0.6791666666666667,28.920833333333334
2025-09-30,1.7,203.16666666666666,11.310416666666667,1.62,9.816666666666666,0.12,149.66666666666666,0.6208333333333333,29.016666666666666
2025-10-01,1.8,202.33333333333334,10.372916666666667,1.8,8.525,0.08,181.625,0.6083333333333333,28.84166666666667
2025-10-02,1.4,207.5,9.856250000000001,1.24,6.929166666666667,0.1,204.625,0.2916666666666667,28.71666666666667
2025-10-03,1.42,212.41666666666666,10.041666666666666,1.04,10.277083333333334,0.12,225.70833333333334,0.8604166666666666,28.816666666666666
2025-10-04,1.66,205.16666666666666,11.941666666666668,1.54,11.397916666666667,0.18,162.29166666666666,1.0229166666666667,28.795833333333334
2025-10-05,1.7,205.41666666666666,11.429166666666667,1.58,10.635416666666666,0.16,172.875,0.9229166666666666,28.40833333333333
2025-10-06,1.68,215.20833333333334,10.845833333333333,1.36,9.581249999999999,0.12,265.6666666666667,1.1979166666666667,28.3625
2025-10-07,1.66,222.375,11.206249999999999,1.36,9.847916666666666,0.12,270.7916666666667,1.2874999999999999,28.504166666666666
2025-10-08,1.82,231.625,11.820833333333333,1.3,9.895833333333334,0.16,226.45833333333334,1.0041666666666667,28.55
2025-10-09,2.14,214.20833333333334,11.122916666666667,1.84,9.745833333333334,0.24,162.875,1.25,28.383333333333336
2025-10-10,2.04,211.54166666666666,9.93125,1.7,7.95,0.3,153.0,1.8187499999999999,28.2625
2025-10-11,1.98,214.75,9.366666666666667,1.58,7.316666666666666,0.26,192.95833333333334,1.3041666666666667,28.058333333333334
2025-10-12,1.88,230.875,9.775,1.3,10.808333333333332,0.26,204.79166666666666,0.9145833333333333,27.862499999999997
2025-10-13,1.76,231.95833333333334,10.549999999999999,0.86,12.581249999999999,0.02,251.25,0.0625,28.079166666666666
2025-10-14,1.54,230.375,10.606250000000001,0.96,9.639583333333333,0.1,269.125,1.0104166666666667,28.091666666666665
2025-10-15,1.28,231.95833333333334,9.985416666666667,0.78,7.860416666666667,0.14,262.0416666666667,1.01875,28.22083333333333
2025-10-16,1.5,219.79166666666666,10.279166666666667,0.96,8.6875,0.12,183.33333333333334,0.7916666666666666,27.691666666666666
2025-10-17,2.04,209.16666666666666,10.641666666666667,1.36,11.002083333333333,0.18,161.16666666666666,1.2458333333333333,27.712500000000002
2025-10-18,1.66,205.58333333333334,12.014583333333334,1.34,12.004166666666668,0.0,168.08333333333334,0.0,27.995833333333334
2025-10-19,1.64,206.16666666666666,11.768749999999999,1.38,10.360416666666667,0.02,245.33333333333334,0.014583333333333332,28.233333333333334
2025-10-20,1.48,211.0,10.622916666666667,1.32,9.668750000000001,0.42,253.95833333333334,0.84375,28.05
2025-10-21,1.44,217.0,10.454166666666667,1.32,8.6,0.12,165.54166666666666,0.9645833333333332,27.895833333333332
2025-10-22,1.2,218.41666666666666,10.570833333333333,0.86,8.543750000000001,0.14,116.875,0.7520833333333333,27.90416666666667
2025-10-23,1.24,216.70833333333334,10.214583333333334,0.96,10.887500000000001,0.34,196.75,1.1666666666666667,27.974999999999998
2025-10-24,1.62,219.25,8.970833333333333,1.42,7.779166666666666,0.34,262.0,1.8291666666666666,27.925
2025-10-25,1.54,220.0,8.875,1.32,8.225,0.52,259.6666666666667,1.6729166666666666,27.758333333333336
2025-10-26,1.42,216.33333333333334,9.179166666666667,1.04,6.341666666666666,0.34,273.7916666666667,1.08125,27.5
2025-10-27,1.5,212.79166666666666,9.674999999999999,0.94,11.677083333333334,0.24,270.8333333333333,0.9729166666666668,27.320833333333336
2025-10-28,1.82,211.5,9.893749999999999,1.36,7.1375,0.1,231.70833333333334,1.3895833333333334,27.02916666666667
2025-10-29,1.8,213.91666666666666,9.552083333333334,1.44,8.010416666666666,0.1,249.91666666666666,1.2020833333333334,27.212500000000002
2025-10-30,1.46,219.125,10.612499999999999,1.14,8.122916666666667,0.0,135.0,0.041666666666666664,27.558333333333334
2025-10-31,1.7,221.95833333333334,14.460416666666667,1.16,16.40625,0.0,109.25,0.0,27.308333333333334
2025-11-01,2.02,217.66666666666666,15.585416666666667,1.6,13.53125,0.12,125.41666666666667,0.7395833333333334,27.204166666666666
2025-11-02,1.98,213.83333333333334,14.135416666666666,1.9,12.277083333333332,0.04,167.54166666666666,0.23541666666666664,27.037499999999998
2025-11-03,1.74,210.375,12.064583333333333,1.46,12.139583333333334,0.08,221.125,0.3541666666666667,27.229166666666668
2025-11-04,1.52,208.0,11.4375,1.2,10.645833333333334,0.02,242.66666666666666,0.09791666666666667,27.358333333333334
2025-11-05,1.46,207.95833333333334,11.277083333333332,1.16,9.70625,0.02,199.20833333333334,0.15625,27.666666666666668
2025-11-06,1.54,205.04166666666666,12.508333333333333,1.42,10.88125,0.02,237.70833333333334,0.08125,28.0625
2025-11-07,1.54,198.33333333333334,12.7125,1.46,9.997916666666667,0.16,245.95833333333334,0.27291666666666664,28.099999999999998
2025-11-08,1.46,203.29166666666666,11.483333333333334,1.38,9.552083333333334,0.22,264.3333333333333,0.81875,28.1375
2025-11-09,1.24,209.54166666666666,11.518749999999999,1.14,8.377083333333333,0.0,120.41666666666667,0.0,28.412499999999998
2025-11-10,1.52,213.66666666666666,12.366666666666667,1.04,11.627083333333333,0.04,181.0,0.20208333333333336,28.150000000000002
2025-11-11,1.66,214.58333333333334,11.589583333333332,1.02,12.914583333333333,0.14,149.20833333333334,0.5041666666666667,27.920833333333334
2025-11-12,1.64,220.83333333333334,11.325000000000001,1.24,9.85,0.18,170.20833333333334,1.0062499999999999,28.05
2025-11-13,1.7,222.16666666666666,10.454166666666667,1.14,10.762500000000001,0.22,184.75,0.9312499999999999,27.72083333333333
2025-11-14,1.52,220.875,11.289583333333333,1.14,12.525,0.1,159.5,0.6520833333333333,27.45
2025-11-15,1.56,216.95833333333334,10.747916666666667,1.12,12.15625,0.02,180.20833333333334,0.08958333333333333,27.866666666666664
2025-11-16,1.46,215.29166666666666,10.225,0.72,11.570833333333333,0.24,172.0,1.1854166666666666,27.666666666666668
2025-11-17,1.2,211.79166666666666,10.154166666666667,0.76,6.972916666666666,0.16,140.83333333333334,0.7333333333333334,27.795833333333334
2025-11-18,1.1,207.54166666666666,9.789583333333333,0.78,6.689583333333334,0.02,151.83333333333334,0.24166666666666667,28.05
2025-11-19,0.98,209.45833333333334,10.725,0.7,11.060416666666667,0.04,233.58333333333334,0.13749999999999998,28.21666666666667
2025-11-20,1.1,207.58333333333334,10.706249999999999,0.88,7.222916666666666,0.04,196.45833333333334,0.16458333333333333,28.40416666666667
2025-11-21,1.2,203.58333333333334,10.572916666666666,0.94,8.004166666666666,0.04,141.625,0.06874999999999999,28.474999999999998
2025-11-22,1.18,204.91666666666666,10.810416666666667,0.82,11.214583333333332,0.08,196.58333333333334,0.5499999999999999,28.4875
2025-11-23,1.18,206.29166666666666,12.189583333333333,1.16,11.433333333333332,0.04,213.70833333333334,0.11041666666666666,28.525000000000002
2025-11-24,1.18,200.875,11.325000000000001,1.16,9.864583333333334,0.12,174.91666666666666,0.3958333333333333,28.45
2025-11-25,1.06,195.375,10.897916666666667,0.98,9.364583333333334,0.04,203.79166666666666,0.55625,28.508333333333336
2025-11-26,1.1,203.20833333333334,10.797916666666666,0.82,10.612499999999999,0.02,143.04166666666666,0.10833333333333332,28.825
2025-11-27,1.06,210.95833333333334,12.058333333333332,0.96,10.225,0.04,121.33333333333333,0.4979166666666666,28.983333333333334
2025-11-28,1.3,214.45833333333334,12.612499999999999,1.12,10.689583333333333,0.12,105.75,0.7062499999999999,28.816666666666666
2025-11-29,1.42,210.625,11.058333333333332,1.02,9.460416666666667,0.04,118.33333333333333,0.44375000000000003,28.6375
2025-11-30,1.36,212.125,10.049999999999999,0.9,7.945833333333333,0.02,140.0,0.15625,28.608333333333334
2025-12-01,1.16,207.91666666666666,10.15625,1.06,8.895833333333334,0.2,177.25,1.1395833333333334,28.454166666666666
2025-12-02,1.34,203.375,9.918750000000001,0.98,7.79375,0.0,191.29166666666666,0.0,28.362499999999997
2025-12-03,1.32,199.95833333333334,10.733333333333334,0.94,9.954166666666667,0.06,163.04166666666666,0.7520833333333333,28.349999999999998
2025-12-04,1.24,200.33333333333334,10.664583333333333,0.92,9.466666666666667,0.04,177.875,0.28125,28.295833333333334
2025-12-05,1.26,208.58333333333334,11.49375,0.96,9.108333333333333,0.24,198.91666666666666,1.3229166666666667,28.245833333333334
2025-12-06,1.34,216.83333333333334,11.63125,0.7,14.008333333333333,0.26,191.16666666666666,1.15625,28.141666666666666
2025-12-07,1.2,222.66666666666666,11.775,0.82,11.40625,0.0,244.41666666666666,0.0,28.34166666666667
2025-12-08,1.24,213.45833333333334,12.785416666666668,1.02,11.916666666666666,0.0,222.41666666666666,0.0,28.3625
2025-12-09,1.24,204.33333333333334,12.258333333333333,1.12,10.385416666666666,0.0,164.83333333333334,0.0,28.6875
2025-12-10,1.28,200.04166666666666,11.950000000000001,1.1,10.610416666666667,0.02,185.0,0.06041666666666667,29.1125
2025-12-11,1.16,200.16666666666666,10.877083333333333,1.02,8.647916666666667,0.0,234.75,0.0,29.175
2025-12-12,1.34,198.95833333333334,10.014583333333333,1.32,7.597916666666666,0.14,177.625,0.8666666666666667,29.150000000000002
2025-12-13,1.52,198.08333333333334,8.575000000000001,1.42,6.2124999999999995,0.08,210.20833333333334,0.38958333333333334,29.0125
2025-12-14,1.18,203.875,8.675,1.06,5.8500000000000005,0.1,224.58333333333334,0.4979166666666666,28.891666666666666
2025-12-15,1.16,205.54166666666666,8.68125,1.04,5.3500000000000005,0.1,120.95833333333333,0.9604166666666667,28.55
2025-12-16,1.14,206.83333333333334,10.039583333333333,0.76,8.987499999999999,0.08,139.375,0.125,28.52916666666667
2025-12-17,1.24,211.45833333333334,10.90625,0.78,10.56875,0.02,154.79166666666666,0.06874999999999999,28.53333333333333
2025-12-18,1.04,213.29166666666666,10.170833333333333,0.7,10.46875,0.02,221.29166666666666,0.12916666666666665,28.575
2025-12-19,1.1,206.58333333333334,9.775,0.7,11.3375,0.0,144.08333333333334,0.0,28.59583333333333
2025-12-20,1.2,195.20833333333334,10.072916666666666,1.12,9.514583333333333,0.02,148.625,0.12708333333333333,28.65833333333333
2025-12-21,1.24,189.95833333333334,10.620833333333334,1.16,8.893749999999999,0.0,220.45833333333334,0.0,28.766666666666666
2025-12-22,1.02,192.16666666666666,10.710416666666667,0.98,8.445833333333333,0.04,186.875,0.23124999999999998,28.808333333333334
2025-12-23,0.9,197.75,10.860416666666666,0.72,7.233333333333333,0.0,231.875,0.0,28.84583333333333
2025-12-24,0.84,199.58333333333334,10.30625,0.66,6.508333333333333,0.0,150.625,0.0,28.916666666666668
2025-12-25,0.92,200.5,10.25625,0.78,6.558333333333334,0.0,217.625,0.0,29.03333333333333
2025-12-26,0.94,197.04166666666666,9.102083333333333,0.82,6.1875,0.0,149.20833333333334,0.0,29.070833333333336
2025-12-27,1.1,205.70833333333334,8.872916666666667,0.88,6.327083333333333,0.0,171.58333333333334,0.0,29.150000000000002
2025-12-28,1.0,206.66666666666666,9.252083333333333,0.84,6.702083333333333,0.02,201.16666666666666,0.3104166666666667,29.045833333333334
2025-12-29,0.98,199.45833333333334,9.8125,0.7,10.487499999999999,0.02,200.625,0.12708333333333333,29.170833333333334
2025-12-30,0.9,197.33333333333334,10.620833333333334,0.8,10.866666666666667,0.0,236.91666666666666,0.0,29.270833333333332
2025-12-31,0.88,198.625,11.612499999999999,0.8,9.304166666666667,0.0,280.375,0.03333333333333333,29.391666666666666
2026-01-01,1.04,214.125,11.0,0.82,8.704166666666667,0.0,194.66666666666666,0.052083333333333336,29.204166666666666
2026-01-02,1.08,202.91666666666666,10.297916666666667,0.94,7.689583333333334,0.16,145.58333333333334,0.5458333333333333,29.212500000000002
2026-01-03,1.38,193.58333333333334,9.38125,0.98,6.852083333333333,0.16,168.29166666666666,0.3854166666666667,29.145833333333332
2026-01-04,1.3,195.70833333333334,11.210416666666667,1.22,12.454166666666666,0.0,217.125,0.0,29.370833333333334
2026-01-05,1.14,196.375,11.783333333333333,1.1,10.291666666666666,0.0,125.54166666666667,0.0,29.400000000000002
2026-01-06,1.14,195.95833333333334,11.639583333333334,1.12,9.63125,0.04,160.5,0.25833333333333336,29.179166666666664
2026-01-07,1.14,197.875,10.447916666666666,1.1,8.322916666666666,0.0,195.79166666666666,0.08750000000000001,28.979166666666668
2026-01-08,1.14,205.33333333333334,10.725,0.98,8.700000000000001,0.02,187.16666666666666,0.36874999999999997,29.09166666666667
2026-01-09,1.08,214.83333333333334,11.302083333333334,0.64,8.416666666666666,0.0,129.45833333333334,0.0,29.241666666666664
2026-01-10,1.2,216.625,11.770833333333334,0.84,9.972916666666666,0.02,150.79166666666666,0.12708333333333333,29.27916666666667
2026-01-11,1.06,213.75,11.254166666666668,0.76,9.35,0.02,205.79166666666666,0.06666666666666667,29.295833333333334
2026-01-12,0.98,212.33333333333334,9.670833333333333,0.66,9.591666666666667,0.18,144.66666666666666,0.48541666666666666,29.412499999999998
2026-01-13,1.08,243.75,10.727083333333333,0.7,9.856250000000001,0.0,131.79166666666666,0.01875,29.45
2026-01-14,0.88,253.625,11.049999999999999,0.56,9.11875,0.02,197.91666666666666,0.06041666666666667,29.491666666666664
2026-01-15,0.74,244.70833333333334,11.485416666666666,0.52,9.9125,0.2,221.45833333333334,1.1541666666666666,29.349999999999998
2026-01-16,0.88,229.83333333333334,13.55625,0.66,12.268749999999999,0.0,158.45833333333334,0.043750000000000004,29.3875
2026-01-17,1.06,227.70833333333334,12.808333333333332,0.78,10.510416666666666,0.0,194.75,0.043750000000000004,29.545833333333334
2026-01-18,0.92,223.08333333333334,11.875,0.66,9.5625,0.0,154.79166666666666,0.0,29.604166666666668
2026-01-19,0.92,214.79166666666666,12.583333333333334,0.66,9.222916666666666,0.04,149.375,0.4354166666666666,29.641666666666666
2026-01-20,1.18,221.33333333333334,12.170833333333334,0.82,10.095833333333333,0.1,184.125,0.34375,29.445833333333336
2026-01-21,1.18,217.41666666666666,11.958333333333334,0.86,11.029166666666667,0.06,174.91666666666666,0.26875,29.354166666666668
2026-01-22,1.28,210.04166666666666,12.685416666666667,1.06,11.110416666666666,0.22,174.79166666666666,0.86875,29.287499999999998
2026-01-23,1.32,206.625,12.366666666666667,1.18,10.283333333333333,0.0,172.41666666666666,0.07083333333333333,29.34166666666667
2026-01-24,1.24,206.95833333333334,12.379166666666668,1.06,9.764583333333333,0.0,202.125,0.0,29.375
2026-01-25,1.16,209.58333333333334,12.487499999999999,1.06,10.320833333333333,0.0,256.7083333333333,0.0,29.270833333333332
2026-01-26,1.2,205.45833333333334,12.895833333333334,1.18,10.960416666666667,0.1,226.16666666666666,0.5354166666666667,29.162499999999998
2026-01-27,1.2,203.91666666666666,12.341666666666667,1.16,9.927083333333334,0.02,134.54166666666666,0.19375,29.2
2026-01-28,1.16,214.41666666666666,12.470833333333333,0.92,9.145833333333334,0.08,235.70833333333334,0.33749999999999997,29.1125
2026-01-29,1.24,224.41666666666666,12.570833333333333,0.86,10.095833333333333,0.1,148.83333333333334,0.38749999999999996,29.162499999999998
2026-01-30,1.08,214.79166666666666,13.291666666666666,0.86,10.979166666666666,0.0,162.70833333333334,0.06041666666666667,29.2375
2026-01-31,1.04,206.66666666666666,12.625,0.98,10.5875,0.02,234.75,0.06666666666666667,29.204166666666666
2026-02-01,1.1,199.5,12.19375,1.02,9.814583333333333,0.02,132.375,0.2520833333333333,29.2375
2026-02-02,1.2,207.33333333333334,11.275,0.98,9.793750000000001,0.26,171.08333333333334,0.775,28.6875
2026-02-03,1.18,213.91666666666666,11.2875,0.88,9.706249999999999,0.12,109.75,0.45416666666666666,28.329166666666666
2026-02-04,0.98,222.66666666666666,11.335416666666667,0.76,9.547916666666667,0.0,130.25,0.041666666666666664,29.175
2026-02-05,0.84,222.75,12.072916666666666,0.7,10.15625,0.04,240.33333333333334,0.575,28.891666666666666
2026-02-06,0.98,244.29166666666666,13.441666666666668,0.84,13.108333333333334,0.04,146.04166666666666,0.5479166666666667,28.775000000000002
2026-02-07,0.98,253.54166666666666,12.622916666666667,0.88,10.63125,0.02,197.625,0.027083333333333334,28.804166666666664
2026-02-08,0.96,240.79166666666666,11.995833333333332,0.76,10.102083333333333,0.02,144.41666666666666,0.22916666666666666,28.891666666666666
2026-02-09,0.98,230.45833333333334,12.602083333333333,0.64,9.541666666666666,0.04,209.375,0.5750000000000001,29.020833333333332
2026-02-10,1.2,235.29166666666666,14.016666666666666,0.98,12.910416666666668,0.04,155.16666666666666,0.9500000000000001,28.804166666666664
2026-02-11,1.26,237.375,14.450000000000001,0.98,12.320833333333333,0.02,197.66666666666666,0.3333333333333333,28.8125
2026-02-12,1.32,222.41666666666666,13.918750000000001,1.04,11.795833333333334,0.04,252.95833333333334,0.21875,28.795833333333334
2026-02-13,1.36,216.16666666666666,13.174999999999999,1.06,10.739583333333334,0.02,215.54166666666666,0.09583333333333333,28.75
2026-02-14,1.26,220.625,12.191666666666668,0.94,9.689583333333333,0.26,165.79166666666666,0.8270833333333334,28.95
2026-02-15,1.02,223.375,11.316666666666668,0.7,9.53125,0.04,190.33333333333334,0.21666666666666667,29.150000000000002
2026-02-16,1.08,210.25,11.579166666666666,1.02,9.458333333333334,0.0,143.54166666666666,0.0,29.245833333333334
2026-02-17,1.14,199.54166666666666,11.760416666666666,1.14,9.845833333333333,0.16,191.45833333333334,0.6604166666666667,29.441666666666666
2026-02-18,1.06,202.41666666666666,11.360416666666666,0.98,8.793750000000001,0.16,217.20833333333334,0.16458333333333333,29.883333333333336
2026-02-19,0.96,208.83333333333334,11.916666666666666,0.86,9.125,0.0,234.33333333333334,0.17708333333333334,29.945833333333336
2026-02-20,0.92,214.125,11.835416666666667,0.82,9.570833333333333,0.1,131.70833333333334,0.5479166666666667,29.8125
2026-02-21,0.94,210.625,11.764583333333334,0.84,9.4125,0.08,118.20833333333333,0.71875,29.708333333333332
2026-02-22,0.92,209.91666666666666,11.727083333333333,0.8,9.74375,0.04,168.16666666666666,0.29375,29.666666666666668
2026-02-23,0.96,209.58333333333334,11.225000000000001,0.86,9.335416666666665,0.08,177.70833333333334,0.8083333333333332,29.575
2026-02-24,1.02,217.41666666666666,11.016666666666666,0.86,8.635416666666666,0.04,194.54166666666666,0.24583333333333335,29.683333333333334
2026-02-25,1.06,221.70833333333334,11.158333333333333,0.84,9.185416666666667,0.0,188.83333333333334,0.06041666666666667,29.883333333333336
2026-02-26,1.16,210.75,12.683333333333332,1.06,10.929166666666667,0.02,217.125,0.17500000000000002,30.045833333333334
2026-02-27,1.24,199.08333333333334,13.424999999999999,1.2,11.618749999999999,0.04,270.125,0.5750000000000001,29.858333333333334
2026-02-28,1.22,197.375,12.31875,1.2,10.21875,0.02,265.625,0.2520833333333333,29.916666666666668
2026-03-01,1.02,199.16666666666666,11.625,0.98,9.03125,0.02,247.0,0.15416666666666667,30.020833333333332
2026-03-02,1.1,202.91666666666666,13.616666666666667,1.02,11.637500000000001,0.12,244.29166666666666,1.0562500000000001,29.745833333333334
2026-03-03,1.5,195.58333333333334,14.65,1.46,12.477083333333333,0.06,182.08333333333334,0.3416666666666666,29.745833333333334
2026-03-04,1.52,196.5,13.229166666666666,1.52,11.125,0.02,196.58333333333334,0.10208333333333335,30.1375
2026-03-05,1.3,197.70833333333334,11.8375,1.16,9.908333333333333,0.02,225.125,0.06041666666666667,30.125
2026-03-06,1.08,198.125,11.50625,1.04,9.783333333333333,0.02,216.16666666666666,0.13541666666666666,30.116666666666664
2026-03-07,1.02,194.20833333333334,11.625,1.02,9.75625,0.0,151.54166666666666,0.0,30.083333333333332
2026-03-08,1.06,189.75,11.964583333333332,1.02,9.966666666666667,0.04,129.33333333333334,0.39999999999999997,30.099999999999998
2026-03-09,1.16,189.58333333333334,13.329166666666666,1.06,9.950000000000001,0.02,138.75,0.16458333333333333,30.1875
2026-03-10,1.6,199.91666666666666,16.545833333333334,1.4,14.427083333333334,0.0,172.20833333333334,0.0,30.400000000000002
2026-03-11,1.72,207.08333333333334,15.941666666666668,1.44,13.4,0.0,164.25,0.0,30.57083333333333
2026-03-12,1.7,208.375,14.108333333333334,1.36,11.989583333333334,0.04,225.66666666666666,0.4354166666666666,30.4375
2026-03-13,1.46,200.04166666666666,13.304166666666667,1.32,11.297916666666666,0.02,132.16666666666666,0.24583333333333332,30.412499999999998
2026-03-14,1.44,200.79166666666666,13.383333333333333,1.28,11.825000000000001,0.02,160.75,0.22708333333333333,30.425
2026-03-15,1.86,204.20833333333334,15.108333333333334,1.62,13.408333333333333,0.02,271.625,0.2770833333333333,30.495833333333334
2026-03-16,1.88,203.29166666666666,14.064583333333333,1.64,11.608333333333334,0.12,184.5,0.5812499999999999,30.5625
2026-03-17,1.52,204.75,12.195833333333333,1.26,9.816666666666666,0.14,278.0,1.2437500000000001,30.462500000000002
2026-03-18,1.38,202.95833333333334,12.104166666666666,1.18,9.989583333333334,0.06,162.0,0.4291666666666667,30.620833333333334
2026-03-19,1.34,207.58333333333334,11.981250000000001,1.22,10.25,0.02,220.91666666666666,0.38958333333333334,30.55
2026-03-20,1.56,208.91666666666666,12.139583333333334,1.3,10.458333333333334,0.02,197.70833333333334,0.37083333333333335,30.425
2026-03-21,1.3,204.25,12.354166666666666,1.12,10.479166666666666,0.06,214.66666666666666,0.6833333333333332,30.337500000000002
